url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/20724696/amandes-decortiquees-alesto,20724696,Amandes décortiquées – Alesto – 200g,200g,"Andere Kunststoffe, ,, Kunststoff, ,, Tüte",Alesto,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Almonds","Vegetarian, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",United States,,"Belgium, ,, Bulgaria, ,, Czech Republic, ,, France, ,, Germany, ,, Greece, ,, Hungary, ,, Poland, ,, Portugal, ,, Romania, ,, Slovenia, ,, Spain, ,, Switzerland, ,, United Kingdom",shelled almonds,Nuts,"Nuts, Peanuts",1,A,1,D,True,True,yes,high,moderate,low,low,2569.4,620.0,53.3,4.3,4.8,4.8,12.4,24.5,0.01,1e-05,,0.0,-10,2,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/5010477348678/special-muesli-30-fruits-noix-jordans,5010477348678,Special Muesli 30% fruits & noix – Jordans – 750 g,750 g,"fr:Etui en carton, ,, fr:Sachet en plastique, ,, fr:Sachet en plastique à jeter, ,, fr:Étui en carton à recycler",Jordans,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereals with fruits, ,, Mueslis, ,, Mueslis with fruits","Low or no salt, ,, Vegetarian, ,, No artificial flavors, ,, No preservatives, ,, Source of fibre, ,, High fibres, ,, Iron source, ,, Magnesium source, ,, No added salt, ,, No added sugar, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, Phosphore source, ,, Rich in vitamin B1, ,, Triman, ,, fr:Source-de-potassium",Belgium,Royaume-Uni,"Belgium, ,, France, ,, French Polynesia, ,, Germany, ,, Italy, ,, Martinique, ,, Monaco, ,, Réunion, ,, Spain, ,, Switzerland","French: Céréales complètes (59%) (flocons d' avoine , flocons de blé , flocons de blé grillés), fruits secs (30%)  (raisins secs, raisins de sultanine, abricots secs hachés, tranches de pommes séchées, éclats de noix de coco grillés, noix _ noisettes _ hachées grillées, amandes effilées), flocons d' orge , graines de tournesol.","Gluten, Nuts, fr:avoine, fr:avoine","Gluten, Nuts",14,A,1,B,True,True,yes,moderate,moderate,high,low,1523.0,362.0,7.2,2.0,60.0,17.0,8.8,10.0,0.03,0.012,,30.0,0,9,9,4,4,1,0,4,5,0
https://world.openfoodfacts.org/product/3229820782560/muesli-superfruits-raisins-cassis-cranberry-myrtille-bjorg,3229820782560,"Muesli Superfruits Raisins, Cassis, Cranberry, Myrtille – Bjorg – 375g",375g,fr:Sachet plastique à jeter,Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereals with fruits, ,, Mueslis, ,, Mueslis with fruits","Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, Source of fibre, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, Green Dot, ,, High fibres, ,, Made in Germany, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, fr:Entreprise Certifiée B",European Union and Non European Union,Allemagne,"Belgium, ,, France, ,, Martinique, ,, Mexico, ,, Morocco, ,, Réunion, ,, Spain, ,, Switzerland","French: Flocons d'avoine* complète, Raisins secs* 16% (raisins secs*, huile de tournesol*), Flocons de blé* complet, Flocons d'épeautre complet* ( blé ), Flocons de blé, Amandes entières*, Cassis lyophilisés* 1%, Cranberries lyophilisées* 0,6%, Myrtilles lyophilisées* 0,5%. Peut contenir des traces de lait , d'autres fruits à coque , de graines de sésame , de soja . *Ingrédients biologiques.","Gluten, Nuts","Milk, Nuts, Sesame seeds, Soybeans",12,A,3,A,True,True,yes,moderate,low,high,low,1500.0,358.0,6.0,0.857142857142857,60.0,13.0,10.0,12.0,0.04,0.016,,,-2,7,9,4,3,0,0,4,5,0
https://world.openfoodfacts.org/product/6111035001673/ain-atlas-50cl,6111035001673,Aïn Atlas 50cl – 50cl,50cl,Plastic,Aïn Atlas,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters",Aïn Atlas,"Bassin oulmès, ,, Source Hammou Agamgam",,"Morocco, ,, United States",French: eau minerale,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0096,0.0,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111251420166/eau-ain-lfrane,6111251420166,"Eau – Aïn lfrane – 1,5 l","1,5 l","Plastic, ,, Bottle",Aïn lfrane,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters",Tidy man,,,"Morocco, ,, United States",natural mineral water,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3e-06,1e-06,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111035003523/bahia,6111035003523,BAHIA – 5 litres,5 litres,fr:5 LITRES,BAHIA,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Table waters",,Morocco,,"France, ,, Morocco, ,, United States",French: Eau,,,1,A,1,,True,True,yes,,,,low,,,,,,,,,0.0055,0.0022,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/20005733/walnusskerne-naturbelassen-alesto,20005733,Walnusskerne naturbelassen – Alesto – 400g,400g,"Plastic, ,, Bag",Alesto,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Shelled nuts, ,, Walnuts, ,, Walnut kernels","Low or no salt, ,, Vegetarian, ,, Omega-3, ,, Vegan, ,, High in Omega 3, ,, No added salt, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",United States,,"Austria, ,, Belgium, ,, Bulgaria, ,, Croatia, ,, Denmark, ,, France, ,, Germany, ,, Italy, ,, Netherlands, ,, Poland, ,, Portugal, ,, Romania, ,, Serbia, ,, Spain",possible traces of other nuts and peanuts,Nuts,"Nuts, Peanuts",1,A,1,D,True,True,yes,high,high,low,low,2937.5,704.0,69.1,6.8,3.7,3.0,6.8,15.5,0.02,0.008,,0.0,-8,2,10,,0,,0,6,4,0
https://world.openfoodfacts.org/product/20047238/melange-de-fruits-secs-alesto-selection,20047238,Mélange de fruits secs – Alesto Selection – 200unknown,200unknown,"it:2 g/100g/ Acidi grassi Om Diese Verpackung enthält ca 65 Conservare in luogo fresco e asciutto. Da consumarsi preferibilmente entro il fim confezione integra): vedere sotto. Attenzione: la frutta a guscio non è environ 6, ,, it:25% mandorle pelate. Può contenere IT CH Mix di frutta a guscio sgusciata. Ingredienti: 25% noci, ,, it:25% noci di acagiù, ,, it:5 portions de 30 g/Que adatta ai bambini piccoli, ,, it:D-52531 Übach-Palenberg, ,, it:D-74167 Neckarsulm ad/Allemagne/Germania ✪ 0% Ungeöffnet mindestens a de préférence avant le/Dacon in confezione integral r 10% The weight of this p been reduced by 12% 24.12.202 L 3058 02 611 19/05/2023 11:25, ,, it:Hansemann-Str. 1-25, ,, it:Omega-3-Fettsäuren: 2, ,, it:Stiftsbergstr. 1, ,, it:and/Allemagne/Germania Eiweiss/Protéines/Proteine Salz/Sel/Sale étrangers (e.a. des résidus d'écorces). Les valeurs des résidus de corps Erwachsenen (8400 kJ/2000 adulte-type (8400 kJ/2000 kcal adulto medio (8400 kJ/2000 kcal A nutritionnelles indiquées sont soumises aux variations biologiques RI (reference intake) Refere 25% nocciole, ,, it:ecc.). Confezione: 7 (Plastica). Raccolta differenziata. Verifica le izioni del tuo Comune. gewicht:/ net/Peso netto: di cui acidi grassi saturi gras saturés/ Kohlenhydrate/Glucides/ Carboidrati davon Zucker/dont suc di cui zuccheri Ballaststoffe/Fibres alime Fibre Prodotto per: Lidl Stiftung & Co. KG, ,, it:macadamia) et d'arachides. Conditionné sous atmosphère protectrice. A conserver à l'abri de la chaleur et de l'humidité. Non ouvert, ,, it:noci del Brasile, ,, it:noci macadamia) e arachidi. Confezionato in atmosfera protettiva. tracce di altra frutta a guscio (noci di pecan, ,, it:noix de contenir des traces pisettes, ,, it:noix du Brésil, ,, it:pecan, ,, it:pistacchi, ,, it:pistaches, ,, it:rischio di soffocamento. Poiché si tratta di un prodotto naturale e nonostante una lavorazione accurata non si garantisce la mpleta eliminazione di noccioli e corpi estranei (frammenti di noccioli, ,, it:à consommer de préférence avant le: voir au-dessous. Attention: la consommation de fruits à coque est déconseillée aux jeunes enfants en raison des risques d'étouffement. Ce produit est un produit naturel. En dépit des contrôles 25% 200 ge von:/Produit par:/Prodotto da: Solent GmbH & Co. KG",Alesto Selection,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Almonds, ,, Hazelnuts, ,, Shelled nuts, ,, Cashew nuts, ,, Shelled almonds, ,, Unsalted nuts, ,, Blanched almonds, ,, Unroasted almonds, ,, Unsalted almonds, ,, Unsalted cashews, ,, Walnuts, ,, Whole almonds, ,, Mixed nuts, ,, Unshelled hazelnuts, ,, Walnut kernels, ,, de:Blanch","Vegetarian, ,, Omega-3, ,, Source of proteins, ,, Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, Source of omega-3, ,, V-Label International, ,, V-Label International Vegan",bg:Europäische Union und Nicht-Europäische Union,Alemania,"Belgium, ,, Bulgaria, ,, Croatia, ,, Czech Republic, ,, France, ,, Germany, ,, Hungary, ,, Italy, ,, Poland, ,, Romania, ,, Serbia, ,, Spain, ,, Sweden, ,, Switzerland, ,, United Kingdom","25% Walnusskerne, 25% Haselnusskerne, 25% Cashewkerne, 25% blanchierte Mandeln.",Nuts,"Nuts, Peanuts",4,A,1,D,True,True,yes,high,high,low,low,2669.6,599.0,58.0,6.4,6.4,4.2,8.5,20.4,0.01,0.0,,0.0,-9,3,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/6111035003004/oulmes-eau-gazeuse,6111035003004,Oulmes Eau Gazeuse – 50cl,50cl,,Oulmès,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Carbonated waters, ,, Mineral waters, ,, Carbonated mineral waters",,,Marrakech,"Morocco, ,, United States",French: oulmes eau gazeuse.                                      oulmes eau.                                                       oulmes.                                                                eau drink.,,,4,A,,,False,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078375,0.03135,,0.0,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/5010029000023/weetabix-original,5010029000023,Weetabix Original – 430g,430g,Cardboard,Weetabix,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Breakfast cereals rich in fibre, ,, fr:Weetabix","Low or no fat, ,, Low or no sugar, ,, Vegetarian, ,, Low fat, ,, Low sugar, ,, Source of fibre, ,, Vegan, ,, Green Dot, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman, ,, fr:Contient de l'acide folique",,"Burton Latimer, ,, Kettering, ,, Northants, ,, England, ,, United Kingdom","Belgium, ,, France, ,, Germany, ,, Hong Kong, ,, Japan, ,, Luxembourg, ,, Morocco, ,, Netherlands, ,, Réunion, ,, Spain, ,, Switzerland, ,, Taiwan, ,, United Kingdom, ,, United States","Whole wheat (95%), malted barley extract , sugar, salt, niacin, iron, riboflavin (b2), thiamin (b1), folic acid.",Gluten,,10,A,3,C,True,True,yes,low,low,low,low,1538.31,194.0,2.13,0.533,69.1,0.0,10.1,12.0,0.26,0.104,,0.0,-3,6,9,4,1,0,1,4,5,0
https://world.openfoodfacts.org/product/8002270014901/s-pellegrino-water-nestle,8002270014901,S. Pellegrino Water – Nestlé – 1 L,1 L,"1 Bouchon en plastique, ,, 1 Bouteille en plastique de 1L (30% de plastique recyclé), ,, 1 étiquette en papier, ,, Hdpe-cap, ,, Pet-bottle, ,, it:bottiglia pet","Nestlé, ,, Nestlé Waters, ,, San Pellegrino","Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Natural mineral waters, ,, Carbonated mineral waters, ,, Carbonated natural mineral waters, ,, Boissons-sans-sucre-ajoute","Vegetarian, ,, Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",Italy,Italia,"Belgium, ,, France, ,, Italy, ,, Luxembourg, ,, Netherlands, ,, Switzerland",carbonated water 100%,,,1,A,1,,True,True,yes,low,low,low,low,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/7300400481571/wasa-barilla,7300400481571,wasa – Barilla – 270 g,270 g,Paper,"Barilla, ,, Wasa","Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Appetizers, ,, Cereals and their products, ,, Chips and fries, ,, Crisps, ,, Breads, ,, Crispbreads, ,, Crispbreads (wholemeal)","Vegetarian, ,, Triman, ,, fr:Co2-compensated",Non indiqué,Allemagne,"France, ,, Guadeloupe, ,, Italy, ,, Switzerland","Farine complète de SEIGLE (110 g*), sel.",Gluten,"Lupin, Milk, Mustard, Sesame seeds, Soybeans",2,A,3,,True,True,yes,low,low,low,moderate,1423.0,338.0,1.5,0.3,62.0,2.0,20.0,9.0,1.0,0.4,0.0,0.0,0,8,8,4,0,0,4,3,5,0
https://world.openfoodfacts.org/product/3068320123264/la-salvetat-danone,3068320123264,"La salvetat – Danone – 1,15 L","1,15 L","Plastic, ,, Bottle","Danone, ,, La Salvetat","Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Natural mineral waters, ,, Carbonated mineral waters, ,, Carbonated natural mineral waters","fr:Sud de France, ,, Triman","France, ,, Haut-Languedoc",France,France,spring water,,,2,A,4,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0005,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/4056489620938/beurre-de-cacahuetes-100-cacahuetes-maribel,4056489620938,Beurre de cacahuètes 100% cacahuètes – Maribel – 500 g,500 g,"Plastic, ,, Pet-polyethylene-terephthalate, ,, Pp-polypropylene","Lidl, ,, Maribel","Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Legume butters, ,, Nut butters, ,, Peanut butters",Nutriscore,,,"Bulgaria, ,, Croatia, ,, France, ,, Germany, ,, Morocco, ,, Spain",French: 100% cacahuètes grillées. Traces éventuelles de soja .,Peanuts,Soybeans,1,A,1,D,True,True,yes,high,high,low,low,2833.1,683.0,55.1,12.0,12.0,3.9,9.2,30.4,0.03,0.012,,0.0,-6,6,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/3228857002245/american-sandwich-rustique-seigle-et-graines-harrys,3228857002245,American Sandwich Rustique Seigle et Graines – Harrys – 500 g,500 g,,Harrys,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads","Vegetarian, ,, Source of fibre, ,, High fibres, ,, Made in France, ,, No added sugar, ,, No additives, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Blé français, ,, Triman",,,"Belgium, ,, France, ,, Luxembourg","French: Farine de BLÉ 48,9%, eau, farine complète de SEIGLE 5,1%, graines de lin doré 5,1%, graines de tournesol 5,1%, huile de colza, farine d' ORGE maltée torréfiée 3,1%, gluten de BLÉ , fibre de chicorée, arôme (contient alcool), levure, sel, vinaigre, levure désactivée, extrait d'acérola. Peut contenir des traces d' OEUFS , SOJA , LAIT , FRUITS À COQUE , GRAINES DE SÉSAME et LUPIN .",Gluten,"Eggs, Lupin, Milk, Nuts, Sesame seeds, Soybeans",15,A,4,A,True,True,maybe,moderate,low,low,moderate,1233.0,293.0,8.0,0.8,40.0,3.0,8.7,11.0,1.0,0.4,,2.05,-2,7,9,3,0,0,4,4,5,0
https://world.openfoodfacts.org/product/3229820769165/muesli-avoine-chocolat-bio-bjorg,3229820769165,Muesli avoine chocolat bio – Bjorg – 375 g,375 g,"Plastic, ,, Bag, ,, Dry, ,, fr:Sachet en plastique",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals, ,, Mueslis, ,, Mueslis with chocolate","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Certified B Corporation, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, Green Dot, ,, Made in Germany, ,, Planet-Score, ,, AB Agriculture Biologique, ,, fr:Planet-score-b",European Union and Non European Union,Allemagne,"Belgium, ,, France, ,, Morocco, ,, Réunion, ,, Spain, ,, Switzerland","whole oatmeal 45%, crispy oatmeal - 33% (whole oats - 26%, honey), chocolate corn petals 7% [corn petals, raw cane sugar, sea salt, butt malt, raw cane sugar, cocoa butter, cocoa paste, whole milk powder, coating agent: gum arabic], chocolate 7% (cocoa paste, raw cane sugar) , cocoa butter), whole spelt flakes ( wheat ) 5%, cocoa cents 3% ( wheat flour ,  raw cane sugar, oatmeal, lean cocoa powder, barley malt flour ), 
organic ingredients","Gluten, Milk","Nuts, Sesame seeds, Soybeans",28,A,4,A,True,True,no,moderate,moderate,moderate,low,1619.0,387.0,8.8,3.3,60.0,8.2,10.0,12.0,0.1,0.04,,,0,9,9,4,2,3,0,4,5,0
https://world.openfoodfacts.org/product/3057640257773/vivik-natural-mineral-water-volvic,3057640257773,"vivik Natural Mineral Water – Volvic – 1,5 L","1,5 L","Bouteille, ,, Bouteille ou Flacon, ,, Plastikflasche, ,, Plastique",Volvic,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Unsweetened beverages, ,, Natural mineral waters, ,, fr:getränke, ,, fr:natürliches-mineralwasser","Carbon compensated product, ,, Carbon Trust, ,, Carbon Trust Carbon Neutral, ,, Certified B Corporation, ,, Triman, ,, B-corporation-certification","France, ,, Auvergne",,"Belgium, ,, France, ,, Germany, ,, Luxembourg, ,, Switzerland",EAU MINÉRALE NATURELLE,,,1,A,1,,True,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0012,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3228857001378/brioche-tranchee-moins-de-sucres-harry-s,3228857001378,Brioche Tranchée moins de sucres – Harry's – 485 g,485 g,"Envelope, ,, fr:Sachet en plastique",Harry's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Sweet snacks, ,, Cereals and their products, ,, Sweet pastries and pies, ,, Breads, ,, Viennoiseries, ,, Brioches, ,, fr:Brioches tranchées, ,, fr:Brioches natures","Low or no sugar, ,, Low sugar, ,, Reduced sugar, ,, 30% less sugar, ,, Made in France, ,, No additives, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman",Fabriqué en France. Filière blé rançaise,France,France,"French: Farine de BLÉ 52,5%, eau, OEUFS frais 9%, huile de colza, sucre 8,5%, arôme (contient alcool), fibres ( BLÉ , AVOINE), gluten de BLÉ , levure, sel, extraits végétaux à pouvoir colorant (curcuma, paprika), extrait d'acérola. Peut contenir des traces de LAIT , SOJA , FRUITS A COQUE , GRAINES DE SÉSAME .","Eggs, Gluten","Milk, Nuts, Sesame seeds, Soybeans",16,A,4,C,True,,no,moderate,low,moderate,moderate,1354.0,322.0,10.0,0.9,46.0,9.3,7.2,8.5,1.0,0.4,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3760049790252/pain-de-mie-grandes-tranches-toastiligne-complet-la-boulangere,3760049790252,Pain de mie grandes tranches Toastiligne complet – la boulangère – 500 g,500 g,"Plastic, ,, fr:12tranches",la boulangère,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Packaged breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Low or no fat, ,, Vegetarian, ,, Fair trade, ,, No added fat, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Agri-Éthique France","fr:Blé de Vendée, ,, fr:Farine de blé issue du commerce équitable français","Vendée, ,, Pays de la Loire, ,, France",France,"whole wheat flour, water, wheat gluten, yeast, salt, wheat flour , vinegar, calcium propionate preservative, mono - and diglycerides emulsifier (of plant origin), ascorbic acid, fair trade ingredients",Gluten,"Mustard, Sesame seeds, Soybeans",13,A,4,A,,True,yes,low,low,low,moderate,953.0,226.0,1.9,0.9,39.0,2.8,6.2,10.0,0.98,0.392,,0.0,-1,6,7,2,0,0,4,4,3,0
https://world.openfoodfacts.org/product/3760049798869/pain-de-mie-bio-grandes-tranches-complet-sans-sucres-ajoutes-500g-la-boulangere,3760049798869,Pain de mie Bio grandes tranches complet sans sucres ajoutés 500g – La Boulangère – 500 g,500 g,,La Boulangère,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Fair trade, ,, Organic, ,, EU Organic, ,, 1% for the planet, ,, Made in France, ,, No added sugar, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Agri-Éthique France, ,, fr:Farine de blé français, ,, Triman, ,, fr:Électricité verte Origine France","Farine de blé bio issu du commerce équitable français (à proximité des sites de production en Vendée), huile de tournesol bio français.","France, ,, Vendée","France, ,, Switzerland","French: Farine complète de BLÉ */** 59%, eau, GLUTEN DE BLÉ *, huile de tournesol*, levure, arôme naturel d'AVOINE*(contient alcool*), sel, vinaigre*, farine de BLÉ */**0,3%, levure désactivée, antioxydant : acide ascorbique. Traces éventuelles de soja . *Ingrédients issus de l'Agriculture Biologique. **Ingrédients issus du commerce équitable français.",Gluten,Soybeans,14,A,4,A,True,True,yes,moderate,low,low,moderate,1060.0,252.0,5.1,0.5,38.0,1.9,6.9,10.0,0.99,0.396,,0.0,-1,7,8,3,0,0,4,4,4,0
https://world.openfoodfacts.org/product/3168930009078/flocons-d-avoine-complete-quaker,3168930009078,Flocons d'avoine complète – Quaker – 550 g,550 g,"Box, ,, Cardboard, ,, Packet, ,, Green dot, ,, Triman, ,, fr:Boîte de carton, ,, fr:Etui en carton, ,, fr:Pensez au tri!",Quaker,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats","No preservatives, ,, Source of fibre, ,, 100% natural, ,, High fibres, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",Unspecified,,"Belgium, ,, France, ,, Réunion, ,, Spain, ,, Switzerland, ,, United Kingdom",100 % oats,,Gluten,1,A,1,A,True,True,yes,moderate,moderate,low,low,1570.0,375.0,8.0,1.5,60.0,1.1,9.0,11.0,0.01,0.004,,,-4,5,9,4,0,1,0,4,5,0
