url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/6111246722039/fromage-herbes-milky-food-milky-foof,6111246722039,fromage herbes milky food – milky foof – 1kg,1kg,,milky foof,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, fr:Fromages blancs",,,,"Morocco, ,, United States","French: Lait de vache pasteurisé, crème fraîche pasteurisée, ferments lactiques , présure, sel, ail et fines herbes.",Milk,,7,B,3,B,True,,no,high,low,low,low,953.0,228.0,21.0,0.0,4.0,0.0,0.0,4.8,0.0,0.0,0.0,,1,2,1,2,0,0,0,1,0,0
https://world.openfoodfacts.org/product/6111242101050/lben-carton-pasteuriser-jaouda,6111242101050,LBEN CARTON PASTEURISER – Jaouda – 450g,450g,Cardboard,Jaouda,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Milks (liquid and powder), ,, Dairy drinks, ,, Fermented drinks, ,, Milks, ,, Fermented milk drinks, ,, Plain fermented skimmed milk drink",No gluten,,,Morocco,"French: Lait frais partiellement écrémé, ferments lactiques .matière grasse 14g/L",Milk,,3,B,,D,False,True,no,low,moderate,low,low,188.0,45.0,1.3,0.9,4.8,0.0,0.0,3.2,0.0,0.0,0.0,,-4,3,7,3,0,0,0,7,0,0
https://world.openfoodfacts.org/product/3175681851863/gerble-soya-fig-cookie-270g-9-6oz,3175681851863,"Gerble - Soya Fig Cookie, 270g (9.6oz) – 270 g",270 g,"fr:1 étui en carton à recycler, ,, fr:4 sachets en plastiques à recycler",Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits","No GMOs, ,, Made in France, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade B, ,, fr:Farine-de-ble-filiere-durable","France, ,, fr:Annonay, ,, fr:Figues origine non-Union Européenne, ,, fr:Germe de blé origine Union Européenne, ,, Haute-Garonne, ,, fr:Soja origine Union Européenne",,"Belgium, ,, France, ,, Morocco, ,, Réunion, ,, Switzerland","wheat flour , brown cane sugar, rapeseed oil, whole wheat flour, soybean flakes 10.4%, fig paste 7%, wheat germ 5.6%, wheat starch, emulsifier: rapeseed lecithins, magnesium, natural flavor, baking powders (citric acid, sodium carbonates), vitamins (e, pp, b5, b6, b1, b9),
made in a workshop that uses nuts, milk , sesame and lupine","Gluten, Milk, Soybeans","Eggs, Lupin, Milk, Nuts, Sesame seeds",22,B,4,C,True,True,yes,moderate,moderate,high,low,1914.0,457.0,19.0,1.9,56.0,15.0,6.9,12.0,0.02,0.008,,,2,10,8,5,4,1,0,4,4,0
https://world.openfoodfacts.org/product/6111252421575/aquafina-50cl,6111252421575,Aquafina 50cl – 50cl,50cl,,Aquafina,"Beverages, ,, Waters, ,, Table waters",,,,Morocco,French: eau,,,1,B,1,,True,True,yes,low,low,low,low,4.0,1.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.04,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/4056489007180/pepsil-lidl,4056489007180,Pepsil – Lidl – 750 g,750 g,"Bag, ,, Fastener","Lidl, ,, Maître Jean Pierre","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Contains alcohol, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman",,Allemagne,France,"61% farine de blé complet, eau, sucre, 3% farine de blé, huile de colza, sel, levure, farine de fève, arôme, alcool",Gluten,"Lupin, Milk, Mustard, Soybeans",12,B,4,A,True,,maybe,moderate,low,moderate,moderate,1089.0,258.0,4.5,0.5,43.0,5.0,6.3,8.3,1.0,0.4,,0.0,2,8,6,3,1,0,4,3,3,0
https://world.openfoodfacts.org/product/06153153/tartines-craquantes-quinoa-pois-chiche-sans-gluten-jardin-bio,06153153,Tartines craquantes quinoa - pois chiche sans gluten – Jardin Bio,,,Jardin Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Cereals and their products, ,, Extruded crispbreads","No gluten, ,, Organic, ,, Crossed Grain Trademark, ,, EU Organic, ,, 1% for the planet, ,, DZG Gluten free, ,, FR-BIO-01, ,, Made in France, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",,,"France, ,, Réunion","rice flour* 50%, buckwheat flour* 25.5%, maize flour* 18%, teff flour* 6%, sea salt, *products from organic farming",,,5,B,3,A,True,True,yes,low,low,low,moderate,1603.0,378.0,1.6,0.5,79.0,0.6,4.7,9.6,0.5,0.2,,,1,6,5,4,0,0,2,3,2,0
https://world.openfoodfacts.org/product/3175681105423/cookie-cacao-pepites-sans-sucre-gerble,3175681105423,Cookie cacao pépites Sans Sucre – Gerblé – 130 g,130 g,"Box, ,, fr:Etui en carton, ,, fr:Film en plastique",Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits","Low or no sugar, ,, Source of fibre, ,, Sustainable farming, ,, Made in France, ,, No added sugar, ,, No palm oil, ,, No sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, UTZ Certified, ,, Triman","fr:Cacao non-IE, ,, fr:Chocolat UE",France,"Belgium, ,, France, ,, French Polynesia, ,, Switzerland","French: Farine de blé 47,3%, édulcorant : maltitols, huile de colza, pépites de chocolat au maltitol 10,8% (pâte de cacao, édulcorant: maltitols, beurre de cacao, émulsifiant : lécithines), fibres de blé , cacao maigre en poudre 4,5%, son d'avoine, émulsifiant : lécithines, arôme naturel, poudres à lever (carbonates de sodium, carbonates d'ammonium), sel de mer.",Gluten,"Eggs, Lupin, Milk, Nuts, Peanuts, Sesame seeds",21,B,4,C,True,,maybe,moderate,moderate,low,low,1728.0,414.0,18.0,3.3,61.0,0.0,8.9,8.0,0.21,0.084,26.0,0.0,1,9,8,5,0,3,1,3,5,0
https://world.openfoodfacts.org/product/6111099000247/hule-d-olive-%D8%B2%D9%8A%D8%AA-%D8%A7%D9%84%D8%B2%D9%8A%D8%AA%D9%88%D9%86-%D9%88%D8%A7%D8%AF-%D8%B3%D9%88%D8%B3,6111099000247,Hule D'olive – زيت الزيتون واد سوس – 500ml مل,500ml مل,,زيت الزيتون واد سوس,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Virgin olive oils",,,,"France, ,, Morocco",French: Huiled'olive vierge,,Nuts,1,B,,E,False,True,yes,high,high,low,low,4.0,822.0,90.0,13.0,0.0,0.0,66.0,0.0,0.0,0.0,88.0,,-5,5,10,,0,,0,0,5,5
https://world.openfoodfacts.org/product/6111099000254/ma-hfo-25-16-14-oued-souss,6111099000254,MA HFO .25.16.14 – oued souss – 1 L,1 L,Plastic bottle,oued souss,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils, ,, ar:huile-d-olive",,Morocco,Agadir Morocco,"France, ,, Morocco",French: huile d'olive,,ar:nothing,1,B,2,D,True,True,yes,high,high,low,low,3700.0,900.0,92.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1,4,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/7613035676497/ricore-original-cafe-chicoree-boite-260g-nestle,7613035676497,"RICORE Original, Café & Chicorée, Boîte 260g – Nestlé – 260 g",260 g,"Box, ,, Can, ,, Canned, ,, Drink can, ,, fr:Boîte en métal",Nestlé,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Beverage preparations, ,, Instant beverages, ,, Instant mix of chicory and coffee powder","Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Origine France, ,, Triman, ,, de:Nova Score Note 4","Fabriqué en France. Café Origine non-UE. Chicorée Origine UE et Non-UE. La majorité de notre chicorée vient du Nord de la France.France, Afrique, Inde",France,"France, ,, Germany, ,, Morocco, ,, Switzerland","soluble coffee (34,3%), chicory fibre (oligofructose) (33%), soluble chicory (30,8%), magnesium sulphate",,,5,B,4,,True,True,yes,low,low,high,moderate,211.0,50.0,1.6,1.0,5.0,4.9,0.9,3.4,0.1,0.04,,,0,7,7,4,3,0,0,7,0,0
https://world.openfoodfacts.org/product/3225350000501/pulco-lemon-orangina-schweppes-france,3225350000501,Pulco Lemon – Orangina Schweppes France – 0.7l,0.7l,"Glass, ,, Bottle","Orangina Schweppes France, ,, Pulco, ,, Schweppes International Limited","Beverages and beverages preparations, ,, Beverages, ,, Beverage preparations, ,, Syrups, ,, Flavoured syrups","Low or no sugar, ,, Organic, ,, EU Organic, ,, No preservatives, ,, No added sugar, ,, No colorings, ,, Sans-sucre-ajouté","Unspecified, ,, Non indiqué",,"Belgium, ,, France, ,, Germany, ,, Switzerland","water, concentrated juice: lemon 35.5% and orange 4.5% (equivalent to 40% reconstituted juice), lemon pulp 5%, acidifier: citric acid, natural lemon extract.",,,7,B,1,A,True,True,maybe,low,low,low,low,14.0,3.0,0.0,0.0,0.25,0.1,,0.05,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3228857001194/cereales-et-graines-a-la-farine-de-ble-harrys,3228857001194,CÉRÉALES ET GRAINES À LA FARINE DE BLÉ – Harrys – 320 g,320 g,"Bag, ,, Fastener",Harrys,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, White breads, ,, Multigrain sliced breads","Vegetarian, ,, Made in France, ,, No added sugar, ,, No additives, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Blé français, ,, Triman",Origine produit fini,France,France,"French: Farines de céréales 54,8% ( BLÉ 46,6%, AVOINE 1,8%, riz, SEIGLE , ORGE 1,8%, SEIGLE malté, ORGE malté 0,3%), eau, graines 14,6% (tournesol 4,6%, SOJA , lin, millet, AVOINE 0,9%, maïs, ORGE 0,4%, SÉSAME ), gluten de BLÉ , huile de colza, levure, arôme (contient alcool), sel, vinaigre, extrait d'acérola. Peut contenir des traces de LAIT , OEUFS , FRUITS A COQUE .","Gluten, Sesame seeds, Soybeans","Eggs, Milk, Nuts",25,B,4,A,True,True,maybe,moderate,low,low,moderate,1206.0,286.0,6.5,0.7,42.0,3.5,6.0,12.0,1.0,0.4,,5.125,1,8,7,3,1,0,4,4,3,0
https://world.openfoodfacts.org/product/6111250470742/dost-milk,6111250470742,Dost Milk – 1L,1L,,Dost,"Dairies, ,, Milks, ,, Homogenized milks, ,, UHT Milks, ,, Whole milks, ,, Cow milks",,,,Morocco,French: lait,Milk,,1,B,1,D,True,True,no,moderate,low,low,low,243.0,58.0,3.0,0.0,4.8,0.0,0.0,3.0,0.0,0.0,0.0,,-1,5,6,5,0,0,0,6,0,0
https://world.openfoodfacts.org/product/3175681209282/gouter-4s-saveur-pommes-gerble,3175681209282,Goûter 4S Saveur pommes – Gerblé – 360 g,360 g,Cardboard,Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Fruit biscuits","Low or no sugar, ,, Low sugar, ,, Reduced sugar, ,, Made in France, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, Nutriscore Grade A - New calculation, ,, Without sweeteners, ,, Triman","fr:farine 100 % française, ,, fr:pommes origine UE et non-UE",,"France, ,, Luxembourg, ,, Réunion, ,, Switzerland","wheat flour 71.6%, rapeseed oil 16.2%, concentrated apple juice 9.4%, apple semolina 4.2% (wheat starch), barley malt extract, chicory fiber: fructooligosaccharides, rice, natural apricot flavor with other natural flavors, apple extract 0.5%, natural apple flavor with other natural flavors, baking powder: potassium carbonates, emulsifier:  rapeseed lecithins, acidifier: malic acid, oats , milk proteins , barley malt syrup, barley","Gluten, Milk",,19,B,4,C,True,,no,moderate,low,moderate,low,1915.0,456.0,17.0,1.4,65.0,8.9,6.5,7.6,0.05,0.02,,2.2,1,8,7,5,2,1,0,3,4,0
https://world.openfoodfacts.org/product/3760049798029/tartines-bio-quinoa-graines-450g-la-boulangere-bio,3760049798029,Tartines Bio quinoa & graines 450g – La Boulangère Bio – 450 g,450 g,"fr:Attache plastique, ,, fr:Film en plastique, ,, fr:Sachet plastique","La Boulangère Bio, ,, La boulangere","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, fr:Tartine","Fair trade, ,, Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, 1% for the planet, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, Fair-Trade Organic, ,, FR-BIO-01, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Agri-Éthique France, ,, fr:Farine de blé français, ,, fr:Local",fabrication française. blé français,France,"France, ,, Switzerland","wheat flour 48%, water, white quinoa seeds 6.8%, sunflower oil, shelled sunflower seeds 4.6%, brown cane sugar, brown flax seeds 3.2%, wheat gluten, vinegar, salt, devitalized wheat sourdough, natural flavour (contains alcohol), yeast, thickener: guar gum, rye flour , roasted malted barley flour, roasted malted wheat flour,  flour processing agent: ascorbic acid",Gluten,"Eggs, Milk, Mustard, Sesame seeds, Soybeans",22,B,4,,True,True,yes,moderate,low,moderate,moderate,1318.0,314.0,11.0,0.9,42.0,5.0,5.3,9.1,1.0,0.4,0.0,0.0,2,8,6,3,1,0,4,3,3,0
https://world.openfoodfacts.org/product/4056489346357/almond-drink-vemondo,4056489346357,Almond Drink – Vemondo – 1l,1l,,Vemondo,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Milk substitutes, ,, Nuts and their products, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Nut-based drinks, ,, Almond-based drinks, ,, Frühstücke, ,, Getränke, ,, Nüsse-und-nussprodukte, ,, Pflanzliche-getränke, ,, Pflanzliche-lebensmittel-und-getränke","Low or no sugar, ,, Vegetarian, ,, No gluten, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, 100% vegetable, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, FSC, ,, FSC Mix, ,, IT-BIO-009, ,, No added sugar, ,, No lactose, ,, No sugar, ,, Nutriscore, ,, Nutriscore Grade B, ,, Veganok, ,, Triman, ,, de:nachhaltige-verpackt, ,, de:ressourcen-schützen, ,, V-label",Italy,Italie,"Bulgaria, ,, Croatia, ,, Czech Republic, ,, France, ,, Germany, ,, Greece, ,, Hungary, ,, Italy, ,, Malta, ,, Poland, ,, Romania, ,, Slovakia, ,, Slovenia, ,, Switzerland","water, 2,3% almonds', maltodextrins', sea salt, stabilizers: carob seed flour, gellanic gum, emulsifier: sunflower lecithin', natural aroma, 'from organic farming","Gluten, Nuts","Gluten, Nuts, Soybeans",10,B,4,A,True,True,yes,low,low,low,low,56.0,14.0,1.2,0.1,0.0,0.0,,0.5,0.13,0.052,,,1,1,0,1,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3760049796384/tartines-cereales-graines-la-boulangere,3760049796384,Tartines Céréales & Graines – la Boulangère – 450 g,450 g,fr:Sachet plastique,la Boulangère,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Sweet snacks, ,, Sweet pastries and pies, ,, Breads, ,, Viennoiseries, ,, Sliced breads, ,, Multigrain sliced breads","Fair trade, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Agri-Éthique France, ,, fr:Électricité verte",,France,France,"French: Farine de BLÉ *50 %, eau, huile de colza, graines de tournesol décortiquées 4,6 %, graines de millet décortiquées 1,8 %, graines de lin brun 1,8%, semoule de BLÉ dur 1,6 %, levains de BLÉ dévitalisés, sel, arôme naturel (contient alcool), graines de pavot bleu 0,7 %, flocons d'AVOINE 0,7 %, levure, vinaigre, graines de quinoa 0,4 %, graines d'amarante 0,4%, conservateur : propionate de calcium, levure désactivée, farine de BLÉ d'épeautre 0,3 %, GLUTEN DE BLÉ , farine de SEIGLE 0,2%, farine d' ORGE maltée torréfiée 0,1%, farine de BLÉ malté torréfié 0,1%, antioxydant : acide ascorbique. Traces éventuelles d' œufs , soja , lait , moutarde et graines de sésame . * Ingrédient issu du commerce équitable français.",Gluten,"Eggs, Milk, Mustard, Sesame seeds, Soybeans",27,B,4,A,True,True,yes,moderate,low,low,moderate,1249.0,304.0,10.0,1.0,39.0,2.9,5.8,10.0,1.1,0.44,,0.0,1,8,7,3,0,0,5,4,3,0
https://world.openfoodfacts.org/product/6111126003821/lait-frais-15-jours-chergui,6111126003821,Lait Frais 15 jours – Chergui – 900 ml,900 ml,Bottle,Chergui,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Pasteurised products, ,, Fresh milks, ,, Pasteurised milks, ,, Cow milks","No preservatives, ,, No additives, ,, No soy",Morocco,,Morocco,French: lait entier pasteurisé,Milk,,1,B,1,D,True,True,no,low,moderate,low,low,239.0,57.0,2.90887151945442,1.61603973303024,4.75115681510889,4.75115681510889,,3.00583390343624,0.0861887857616126,0.034475514304645,,,1,8,7,4,3,1,0,7,0,0
https://world.openfoodfacts.org/product/6111032002925/yaourt-nature-danone,6111032002925,Yaourt Nature – Danone – 110g,110g,,Danone,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts, ,, Plain yogurts","No preservatives, ,, Contains gluten, ,, fr:Contient du glute, ,, fr:Fruit de coque pistache",,,"France, ,, Morocco",French: ا المكونات حليب بدون قشدة، قشدة، مس رن الحليب بدون قشدة، مخثرات )نشويات(، نكهة، خمائرحليبية ل ليوغورت. م.د: %3 مصنوع خط قد بمكن أن يحتوي على الكلوتين، الجوز واللوز. منتوج حليبي م مزوج الوزن الصافي : 110غ. رقم الإعتماد الصحي LPL2113،0NS SA,,"Gluten, Nuts, fr:يحتوي-على-الجلوتين",13,B,,A,False,True,yes,moderate,moderate,moderate,moderate,280.0,66.0,3.0,2.0,6.7,6.7,,3.0,0.34125,0.1365,,0.0,2,3,1,0,1,1,1,1,0,0
https://world.openfoodfacts.org/product/3760049795479/pain-de-mie-grandes-tranches-toastiligne-cereales-graines-500g-la-boulangere,3760049795479,Pain de mie grandes tranches Toastiligne céréales & graines 500g – La Boulangère – 500 g,500 g,"Bag, ,, fr:Sachet plastique",La Boulangère,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Multigrain sliced breads","Low or no fat, ,, Fair trade, ,, Vegetarian, ,, Vegan, ,, Made in France, ,, No added fat, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Agri-Éthique France, ,, fr:Blé français",,France,France,"wheat flour* 51%, water, wheat gluten, yeast, brown flaxseed 2,1%, wheat fibre, yellow flaxseed 1,9%, millet seeds 1,9%, shelled sunflower seeds 1,2%, salt, roasted malted wheat flour 0,7%, vinegar, buckwheat seeds 0,6%, emulsifier: mono - and fatty acid diglycerides (rapeseed), grey poppy seeds 0,4%, preservative:  calcium propionate, psyllium, acerola extract",Gluten,"Eggs, Milk, Nuts, Sesame seeds, Soybeans, Fruits-a-coque, Graines-de-sesame, Lait, Oeufs",18,B,4,A,True,True,yes,low,low,low,moderate,1056.0,250.0,2.9,0.4,42.0,3.8,5.9,11.0,1.0,0.4,,0.0,1,8,7,3,1,0,4,4,3,0
https://world.openfoodfacts.org/product/3228857002351/pain-de-mie-american-sandwich-complet-sans-sucres-ajoutes-maxi-900g-harrys,3228857002351,Pain de mie american sandwich complet sans sucres ajoutés maxi 900g – Harrys – 900 g,900 g,,Harrys,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Frozen foods, ,, Breads, ,, Sliced breads, ,, Frozen breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Vegetarian, ,, Source of fibre, ,, High fibres, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Farine complète de BLÉ 39,3%, eau, farine de BLÉ 26,7%, huile de colza, fibre de chicorée, arôme (contient alcool), sel, vinaigre, farine de SEIGLE maltée, levure, gluten de BLÉ , levure désactivée, extrait d'acérola. Peut contenir des traces d' OEUFS , SOJA , LAIT , FRUITS À COQUE et GRAINES DE SÉSAME .",Gluten,"Eggs, Milk, Nuts, Sesame seeds, Soybeans",13,B,4,A,True,True,maybe,moderate,low,low,moderate,1178.0,280.0,6.8,0.5,43.0,3.6,8.1,7.7,1.1,0.44,,0.919628906249997,1,9,8,3,1,0,5,3,5,0
https://world.openfoodfacts.org/product/6111214004747/pipas-chipsy-d-or,6111214004747,Pipas – chipsy d'or,,,chipsy d'or,"Plant-based foods and beverages, ,, Plant-based foods, ,, Seeds, ,, Sunflower seeds and their products, ,, Sunflower seeds, ,, Roasted sunflower seeds, ,, Sunflower seed grilled and salted",Green Dot,,,"France, ,, Morocco","Sunflower seeds, wheat flour , salt",Gluten,,3,B,3,C,True,True,yes,high,moderate,low,low,2177.0,520.0,29.0,3.36,38.9,1.65,2.7,24.6,0.059,0.0236,,,-5,2,7,,0,,0,7,0,0
https://world.openfoodfacts.org/product/3175681037854/tartines-craquantes-sarrasin-cereal-bio,3175681037854,Tartines craquantes sarrasin – Céréal Bio – 145 g,145 g,"Plastic, ,, Box, ,, Cardboard, ,, Container, ,, fr:Etui carton à recycler, ,, fr:Etui en carton, ,, fr:Pensez au tri!, ,, fr:Point vert, ,, fr:Sachet à jeter",Céréal Bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Extruded crispbreads","Low or no sugar, ,, Low sugar, ,, Organic, ,, EU Organic, ,, No preservatives, ,, Non-EU Agriculture, ,, CZ-BIO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, FR-BIO-10, ,, Green Dot, ,, Made in France, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Verified","France, ,, European Union",France,France,"buckwheat flour for 69,6 g, rice flour*, red cane sugar, sea salt 0,48 g, 

* ingredients from organic farming 

manufactured in a workshop using cereals containing gluten, milk and soy",Gluten,"Gluten, Soybeans",4,B,3,A,True,True,yes,low,low,low,moderate,1548.0,370.0,1.7,0.4,75.0,1.5,3.5,12.0,0.48,0.192,,,1,6,5,4,0,0,2,4,1,0
