url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/20004132/chopped-tomatoes-baresa,20004132,Chopped Tomatoes – Baresa – 400g,400g,"Metal, ,, Box, ,, Can, ,, Canned, ,, Steel, ,, bg:Can(s), ,, bg:Stück, ,, fr:40, ,, fr:Artikel, ,, fr:Dose, ,, fr:FE",Baresa,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Vegetables, ,, Canned vegetables, ,, Tomatoes and their products, ,, Tomatoes, ,, Canned tomatoes, ,, Peeled tomatoes, ,, de:Gehackte-tomaten","Vegetarian, ,, Pasteurized, ,, Vegan, ,, Nutriscore, ,, Nutriscore Grade A","Italy, ,, fr:De cle ente conserve spa 80084 fisciano","AR Industrie Alimentari SpA - Loc Incoronata Zona ASI, ,, 71100 Foggia, ,, (FG : Foggia), ,, Pouilles, ,, Italie, ,, Italien","Austria, ,, Bulgaria, ,, Croatia, ,, Finland, ,, France, ,, Germany, ,, Netherlands, ,, Switzerland, ,, United Kingdom","60% chopped tomatoes, 39,9% tomato juice, acidity regulator: citric acid",,,4,B,1,A,True,True,yes,low,low,low,moderate,111.9,26.0,0.2,0.1,4.0,0.0,1.8,1.3,1.3,0.52,,99.9,1,6,5,0,0,0,6,0,0,5
https://world.openfoodfacts.org/product/3029330069898/tartines-p-tit-dej-jacquet,3029330069898,Tartines p’tit dej – Jacquet – 410 g,410 g,"Plastic, ,, Bag, ,, Envelope, ,, fr:Clip en plastique, ,, fr:Sachet en plastique",Jacquet,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Vegetarian, ,, Vegan, ,, Cooperative product, ,, No added sugar, ,, No additives, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, With wholemeal flour, ,, fr:Farine de blé français, ,, fr:Origine France, ,, Triman, ,, fr:Coopérative française, ,, fr:Plaisir et qualité, ,, fr:Sachet recyclable, ,, fr:Suggestion de présentation",France,France,France,"Farine complète de blé (51%), eau, farine de blé (18%), huile de colza, levure, arôme naturel (contient alcool), sel, farine de maïs , GLUTEN DE BLÉ, jus d'acérola en poudre.",Gluten,"Eggs, Milk, Sesame seeds",11,B,,A,False,True,yes,moderate,low,moderate,moderate,1127.0,270.0,4.3,0.5,44.0,5.3,6.2,10.0,1.0,0.4,,0.0,1,8,7,3,1,0,4,4,3,0
https://world.openfoodfacts.org/product/3330720244017/confiture-fraise-sans-sucre-ajoutes-lucien-georgelin,3330720244017,Confiture fraise sans sucre ajoutes – Lucien georgelin – 320 g,320 g,,Lucien georgelin,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Spreads, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Berry jams, ,, Strawberry jams","Source of fibre, ,, High fibres, ,, Made in France, ,, No added sugar","fr:Fraise d'Espagne, ,, fr:Fraise d'Égypte, ,, fr:Fraise de France, ,, fr:Fraise du Maroc, ,, fr:France 🇫🇷",,France,"French: Fraise 65g*, fibres végétales solubles 45,1g*, gélifiants: pectine, jus de citron concentré.",,,5,B,4,B,True,True,yes,low,low,high,low,374.0,89.0,0.5,0.01,21.7,21.7,8.9,0.6,0.02,0.008,,,1,7,6,1,6,0,0,0,5,1
https://world.openfoodfacts.org/product/3560070910366/huile-d-olive-vierge-extra-carrefour-bio,3560070910366,Huile d'olive vierge extra – Carrefour BIO – 1 l,1 l,"Bottle or vial, ,, Bottle, ,, fr:Bouteille verre de 6g, ,, fr:Bouteille à recycler, ,, fr:Capsule métal de 1g, ,, fr:Point vert, ,, fr:Triman, ,, fr:Verseur plastique de 3g","Carrefour BIO, ,, Carrefour","Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils, ,, Olive-oil-blends","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, ES-ECO-001-AN, ,, ES-ECO-003-AN, ,, ES-ECO-019-CT, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Nutriscore, ,, Nutriscore Grade B, ,, AB Agriculture Biologique",Huile d'olive conditionnée en France à partir d'olives récoltées et pressées en Tunisie et/ou Espagne,France,"Belgium, ,, France, ,, Poland, ,, Romania",olive oil of a higher category obtained directly from olives and only by mechanical processes,,,1,B,2,C,True,True,yes,high,high,low,low,3382.0,823.0,91.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/6111265800497/albane,6111265800497,Albane,,,,"Dairies, ,, Milks",,,,Morocco,"French: lipides:3,0g , carbohydrates:4,8g",,,2,B,,D,False,True,yes,moderate,moderate,low,low,247.0,59.0,3.0,1.9,4.8,0.0,,3.2,0.0,0.0,,,-1,6,7,5,0,1,0,7,0,0
https://world.openfoodfacts.org/product/3302740058660/blanc-de-poulet-100-filet-fleury-michon,3302740058660,Blanc de poulet 100% filet – Fleury Michon – 130 g,130 g,"Tray, ,, fr:Film en plastique",Fleury Michon,"Meats and their products, ,, Prepared meats, ,, fr:Charcuteries cuites, ,, Poultry hams, ,, Cooked chicken breast slices, ,, fr:Blancs de poulet rôti à la broche","Nutriscore, ,, Nutriscore Grade B, ,, Without sodium nitrite",European Union,,"France, ,, Russia","chicken fillet, broth (water, chicken bones, aromatic plants, garlic, spices, onion, leek, celery , carrot), salt, natural flavors (naturėlle presence of polyphenols), antioxidant: ascorbic acid, dextrose, color: plain caramel, chicken meat of eu origin",Celery,,19,B,4,E,True,False,no,low,low,low,moderate,418.0,100.0,1.6,0.4,0.5,0.5,,21.0,1.5,0.6,,,1,8,7,1,0,0,7,7,0,0
https://world.openfoodfacts.org/product/3229820019604/soja-nature-sans-sucre-ajoute-bio-bjorg,3229820019604,Soja nature sans sucre ajouté bio – Bjorg – 1 l,1 l,"Tetra Pak, ,, Brick, ,, fr:Brique carton et son bouchon à recycler, ,, fr:Brique cartonnée, ,, fr:Brique en carton, ,, fr:Pensez au tri!, ,, fr:Point vert, ,, nl:FSC C014047, ,, nl:Foodsafe, ,, Tetra Brik Aseptic",Bjorg,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Legume-based drinks, ,, Soy-based drinks, ,, Unsweetened plain soy-based drinks","Low or no sugar, ,, Organic, ,, EU Organic, ,, No GMOs, ,, Non-EU Agriculture, ,, Certified B Corporation, ,, CH-BIO-006, ,, Eco-Score, ,, Eco-Score A, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, FSC, ,, FSC Mix, ,, IT-BIO-005, ,, IT-BIO-006, ,, IT-BIO-007, ,, Made in Italy, ,, Made in Swiss, ,, No added sugar, ,, No sugar, ,, AB Agriculture Biologique, ,, fr:Origine France, ,, fr:Facile-a-digerer, ,, fr:Proteines-vegetales",European Union,Italie,France,"tonyu* (water, soybeans 8%),
*organic ingredients",Soybeans,,3,B,4,A,True,True,yes,moderate,low,low,low,178.0,43.0,2.6,0.6,0.7,0.5,0.5,3.9,0.03,0.012,,,-4,3,7,3,0,0,0,7,0,0
https://world.openfoodfacts.org/product/3033710003228/ricore-aux-cereales-et-a-la-chicoree-solubles-boite-250g-nestle,3033710003228,RICORÉ® aux céréales et à la chicorée solubles Boîte 250g – Nestlé – 250 g,250 g,"Box, ,, Can, ,, Cardboard, ,, Drink can, ,, Vacuum-packed, ,, fr:Boîte en carton, ,, fr:Opercule en plastique","Nestlé, ,, Caro, ,, Ricore","Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Beverage preparations, ,, Instant beverages, ,, Instant coffee substitutes, ,, Instant chicory","Green Dot, ,, No added sugar, ,, No caffeine, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",,,France,"French: Orge (44%), Orge maltée (28%). Seigle (14%), Chicorée (14%).",Gluten,,4,B,1,,True,True,yes,low,low,moderate,moderate,1549.0,366.0,0.5,0.2,81.4,4.4,8.0,5.1,0.23,0.092,,,2,14,12,10,3,0,1,7,5,0
https://world.openfoodfacts.org/product/7613035694958/garden-gourmet-carre-gourmand-tomates-et-mozzarella-160g,7613035694958,GARDEN GOURMET Carré gourmand Tomates et mozzarella 160g – 160 g,160 g,"Fresh, ,, Tray, ,, fr:Barquette et film plastique à jeter, ,, fr:Etui carton à recycler, ,, fr:Etui en carton, ,, fr:Film en plastique, ,, fr:Pensez au tri!, ,, fr:Triman",Garden Gourmet,"Meat alternatives, ,, Vegetarian patties","Vegetarian, ,, Source of fibre, ,, European Vegetarian Union, ,, European Vegetarian Union Vegetarian, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, Unfrozen, ,, Triman",,,France,"cherry tomatoes 27,5%, vegetarian cheeses 23% (vegetarian soft cheese, vegetarian mozzarella, e330, vegetarian gouda), breadcrumbs ( wheat flour , water, rapeseed oil, yeast, salt, spice extracts (paprika, turmeric)), water, vegetable oils (sunflower, rapeseed), onion, wheat flour , herbs 4,2% (basil, parsley, thyme), corn starch, egg white powder, garlic, sugar, vinegar, salt, natural fruit and spice extracts , *hens raised on the ground,  may contain : soy , sesame , mustard and celery","Eggs, Gluten, Milk, Soybeans","Celery, Mustard, Sesame seeds, Soybeans",30,B,4,B,True,True,no,moderate,moderate,low,moderate,804.0,192.0,8.3,1.8,17.9,3.5,3.2,9.8,0.9,0.36,,41.4018758417509,2,8,6,2,1,1,4,4,1,1
https://world.openfoodfacts.org/product/3560071010058/le-pain-aux-cereales-carrefour,3560071010058,Le pain aux Céréales – Carrefour – 500 g,500 g,fr:Sachet plastique,Carrefour,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, fr:Pains multicéréales","Source of fibre, ,, Green Dot, ,, High fibres, ,, Made in Germany, ,, Nutriscore, ,, Nutriscore Grade A",,,"Belgium, ,, France","French: Eau, farine de blé 18%, levain de seigle (eau, farine de seigle 7,7%), farine de blé complet 8,7%, farine de seigle 5,9%, graines de lin brun 5,5%, graines de tournesol 3,6%, flocons d' avoine 3,2%, farine de seigle complet 2,6%, flocons d' orge 2,6%, graines de millet 2,6%, levure, extrait de malt d'orge , huile de tournesol, sel, protéines de blé , conservateur : acide sorbique, correcteur d'acidité : acétates de sodium, agent de traitement de la farine : acide ascorbique, arôme naturel (contient alcool). Peut contenir des traces de graines de sésame , lupin , moutarde et soja .","Gluten, fr:avoine, fr:avoine","Lupin, Mustard, Sesame seeds, Soybeans",25,B,4,,True,,maybe,moderate,low,low,moderate,1064.0,253.0,6.9,0.8,36.0,2.3,6.9,8.2,1.2,0.48,,0.0,1,8,7,3,0,0,5,3,4,0
https://world.openfoodfacts.org/product/20002183/cottage-cheese-milbona,20002183,Cottage Cheese – Milbona – 200 g,200 g,"Plastic, ,, Metal, ,, Pot, ,, Pp-polypropylene, ,, Recyclable Metals, ,, Aluminium",Milbona,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Desserts, ,, Dairy desserts, ,, Cow cheeses, ,, Fermented dairy desserts, ,, Plain fermented dairy desserts, ,, Fresh cheeses, ,, Cottage cheeses, ,, Plain cottage cheeses","Nutriscore, ,, Nutriscore Grade B, ,, es:Recicla-amarillo",Unknown,Deutschland,"Bulgaria, ,, Finland, ,, Germany, ,, Italy, ,, Portugal, ,, Spain, ,, Sweden","Italian: Latte pastorizzato, sale, fermenti lattici, caglio microbico",Milk,None,4,B,3,D,True,True,no,low,low,low,moderate,146.8456,98.0,0.188518,0.109142,4.951078,4.891546,0.0,3.254416,0.363422,,,0.0,1,2,1,0,1,0,1,1,0,0
https://world.openfoodfacts.org/product/6111032009924/salim-lben-440g,6111032009924,SALIM LBEN 440G – 440g,440g,,,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, ar:Salim",,,,Morocco,"French: Lait partiellement écrémé, Lait reconstitué, Lactose , amidon, ferments lactiques",Milk,,5,B,4,D,True,True,no,low,low,low,low,165.0,39.0,0.7,0.5,5.9,0.0,,2.3,0.2375,0.095,0.0,,0,4,4,3,0,0,1,4,0,0
https://world.openfoodfacts.org/product/3560070879762/le-pain-het-brood-au-seigle-met-rouge-carrefour-original,3560070879762,Le Pain Het Brood au Seigle met Rouge – Carrefour Original – 500 g,500 g,"Plastic, ,, Bag",Carrefour Original,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Rye breads","Source of fibre, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade A",,Allemagne,"Belgium, ,, France","wheat flour 34%, water, rye flour 21%, rye sourdough ( rye flour 7%, water), natural flavouring (contains alcohol), barley malt extract, yeast, salt, acidity regulator: sodium acetates, malted barley flour , 
may contain traces of sesame seeds",Gluten,"Lupin, Mustard, Sesame seeds, Soybeans",16,B,4,A,True,,maybe,low,low,low,moderate,933.0,221.0,1.2,0.3,42.0,0.0,6.3,7.1,1.2,0.48,,0.0,2,7,5,2,0,0,5,2,3,0
https://world.openfoodfacts.org/product/3178050000749/huile-d-olive-puget,3178050000749,Huile d'olive – Puget – 1 l,1 l,"Glass, ,, Bottle, ,, Green dot, ,, fr:Bouteille verre et son bouchon à recycler, ,, fr:Pensez au tri!",Puget,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils","Natural product, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman",European Union,,"France, ,, French Polynesia, ,, Germany, ,, Martinique, ,, Réunion, ,, Switzerland",olive oil,,,1,B,2,E,True,True,yes,high,high,low,low,3700.0,900.0,100.0,15.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/3497917002451/chips-de-sarrasin-au-sel-de-guerande-brets,3497917002451,Chips de Sarrasin au Sel de Guerande – Brets – 120 g e,120 g e,fr:SACHET BAC DE TRI,Brets,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Salty snacks, ,, Seeds, ,, Appetizers, ,, Cereals and their products, ,, Chips and fries, ,, Cereal grains, ,, Crisps, ,, Buckwheat, ,, Chips-de-sarrasin","Nutriscore, ,, Nutriscore Grade C, ,, Produced in Brittany, ,, Triman, ,, Au-sel-de-guérande, ,, Pme-plus, ,, Produit-en-bretagne, ,, Sarrasin-100%-français","France, ,, Brittany","Bretagne, ,, France",France,"buckwheat flour (france) (64,5%), sunflower oil (34%), guérande salt (1,5%)",,"Eggs, Gluten, Milk",3,B,3,A,True,True,yes,high,moderate,low,moderate,2359.0,567.0,38.0,3.1,45.0,0.6,4.6,8.9,1.1,0.44,,,0,5,5,,0,,5,3,2,0
https://world.openfoodfacts.org/product/3175681037885/tartines-craquantes-multi-cereales-cereal-bio,3175681037885,Tartines Craquantes Multi-Céréales – Céréal bio – 145 g,145 g,"Plastic, ,, Bag, ,, Container",Céréal bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Extruded crispbreads","Low or no sugar, ,, Low sugar, ,, Organic, ,, EU Organic, ,, No preservatives, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, FR-BIO-10, ,, Made in France, ,, New recipe, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",fr:Riz et quinoa origine UE et NON-UE. Sarrasin origine UE,France,"France, ,, Switzerland","rice flour*, buckwheat flour*, quinoa flour,quot,, red cane sugar*, sea salt, prepared with 66,8 g of rice flour*, 29,3 g of buckwheat flour*, 9,4 g of quinoa flour* for 100g of bread, ingredients from certified organic agriculture, manufactured in a workshop using cereals containing gluten, milk and soy","Gluten, Milk, Soybeans","Celery, Eggs, Gluten, Lupin, Milk, Nuts, Sesame seeds, Soybeans",5,B,3,A,True,True,yes,low,low,low,moderate,1599.0,377.0,2.3,0.3,78.0,2.8,2.5,9.9,0.32,0.128,,,1,5,4,4,0,0,1,4,0,0
https://world.openfoodfacts.org/product/3571492210019/brandade-de-morue-briau,3571492210019,BRANDADE DE MORUE – Briau – 750 g,750 g,"Plastic, ,, Fresh, ,, Tray, ,, fr:Film en plastique",Briau,"Meals, ,, Meals with fish, ,, Refrigerated foods, ,, Refrigerated meals, ,, Cod brandade, ,, fr:Brandades de morue parmentière, ,, fr:preparations-made-from-fish-meat","No artificial flavors, ,, No preservatives, ,, Green Dot, ,, Made in France, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A",fr:Atlantic N.E. FAO 27 ou Pacific N.E. FAO 67,"France, ,, Lot-et-Garonne",France,"Pommes de terre 37%, morue 20% (Gadus spp), églefin 18% (Melanogrammus aeglefinus), huile de tournesol, eau, oignons, flocons de pommes de terre (pommes de terre, extrait de curcuma), lait en poudre, ail sec 0,29%, sel, persil 0,06%, poiure. Traces possibles d'arachides, céleri, crustacés, fruits à coque, gluten , mollusques, moutarde, oeufs, sésame et soja. *Notre morue est issue de cabillaud pêché en Atlantique Nord-Est ou en Pacifique Nord et notre églefin est pêché en Atlantique Nord-Est. Malgré tout le soin apporté à la préparation de ce poisson sans arêtes, la présence exceptionnelle d'arête n'est jamais exclue.","Fish, Milk, Sesame seeds","Celery, Crustaceans, Gluten, Molluscs, Mustard, Nuts, Peanuts, Sesame seeds, Soybeans",20,B,4,,True,False,no,moderate,low,low,moderate,656.0,158.0,10.0,1.3,7.7,0.8,,8.2,0.66,0.264,,,2,5,3,1,0,1,3,3,0,0
https://world.openfoodfacts.org/product/3770008009882/les-fourrees-beurre-de-cacahuete-cacao-funkie,3770008009882,Les Fourrées  -  Beurre de Cacahuète & Cacao – Funkie – 250 g,250 g,Bag,Funkie,"Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Breakfasts, ,, Cereals and potatoes, ,, Sweet snacks, ,, Cereals and their products, ,, Breakfast cereals, ,, Extruded cereals, ,, Filled cereals","Low or no sugar, ,, Low sugar, ,, No gluten, ,, Organic, ,, Vegetarian, ,, EU Organic, ,, Non-EU Agriculture, ,, Reduced sugar, ,, Vegan, ,, Without vegetable oils, ,, 30% less sugar, ,, 60% less sugar, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, Made in France, ,, No additives, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade C - New calculation, ,, Without oil, ,, AB Agriculture Biologique",,,France,"French: Céréales* 51% (farinė de riz complet*, farine de maïs*), beurre de cacahuète* 31%, sucre .de betterave*, cacao en poudre* 6,5%, une pointe de sel.","Milk, Peanuts","Milk, Nuts",7,B,3,C,False,True,yes,moderate,moderate,high,low,1846.0,438.0,17.0,3.0,58.0,13.0,6.0,13.0,0.13,0.052,,,2,10,8,5,3,2,0,5,3,0
https://world.openfoodfacts.org/product/6111246721339/ftoury-fromage-blanc-le-berger,6111246721339,Ftoury Fromage Blanc – le berger – 190 g,190 g,"Plastic, ,, Cardboard",le berger,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, fr:Fromages blancs",fr:Lait sélectionné,Morocco,Benguerir,"France, ,, Morocco","French: Composants: Fromage frais écrémé, protéines de lait , crème pasteurisée, sel.",Milk,,5,B,4,A,True,,no,high,low,low,moderate,941.0,225.0,21.0,0.0,4.0,0.0,0.0,6.0,0.4,0.16,0.0,,1,3,2,2,0,0,1,2,0,0
https://world.openfoodfacts.org/product/6111024004753/huille-horra,6111024004753,Huille – horra – 50 cl,50 cl,,horra,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,,,"France, ,, Morocco",Arabic: زيت زيتون أولية عادية,,,1,B,,D,False,True,yes,high,high,low,low,3765.0,900.0,100.0,16.8,0.0,0.0,,0.0,0.0,0.0,,,2,7,5,,0,,0,,0,5
https://world.openfoodfacts.org/product/6410500090014/original-sourdough-rye-thins-finn-crisp,6410500090014,Original Sourdough Rye Thins – Finn Crisp – 200g,200g,"Plastic, ,, Pp-polypropylene, ,, Cardboard, ,, Non-corrugated cardboard, ,, Paperboard, ,, Card-box, ,, Pp-film",Finn Crisp,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Crispbreads, ,, Crispbreads (wholemeal), ,, Sourdough crisp bread","Source of fibre, ,, High fibres",European Union,Finnland,"Austria, ,, Belgium, ,, Finland, ,, France, ,, Germany, ,, Greece, ,, Romania, ,, Russia, ,, Slovakia, ,, Spain, ,, Sweden, ,, Switzerland, ,, Ukraine, ,, United Kingdom","Whole grain rye flour, sourdough 25% (whole grain rye flour, water), salt, yeast, soy lecithin .",Gluten,Sesame seeds,6,B,3,,True,True,yes,low,low,low,moderate,1463.2,333.0,2.6,0.5,61.0,0.0,20.0,10.0,1.4,0.56,,0.0,1,10,9,4,0,0,6,4,5,0
https://world.openfoodfacts.org/product/3029330071280/pain-complet-jacquet,3029330071280,Pain Complet – Jacquet – 825 g,825 g,"Plastic, ,, Envelope",Jacquet,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Wholemeal breads, ,, Wholemeal sliced breads","Vegetarian, ,, Vegan, ,, No added sugar, ,, No additives, ,, No palm oil, ,, fr:Origine France",France,,France,"French: Farine complète de BLÉ (63%), eau, huile de colza, farine de BLÉ (1,9%), GLUTEN DE BLÉ , arôme (contient alcool), levure, sel, farine de maïs fermentée, germe de BLÉ , extrait d'acérola.",Gluten,"Eggs, Milk, Sesame seeds, fr:sucres",11,B,4,A,True,True,yes,moderate,low,low,moderate,1038.0,243.0,3.0,0.3,42.0,3.8,6.6,8.7,1.2,0.48,,1.775,2,9,7,3,1,0,5,3,4,0
https://world.openfoodfacts.org/product/3272770015516/tartare-100-vegetal-savencia,3272770015516,Tartare 100% vegetal – Savencia – 140g,140g,fr:Pot en plastique,"Savencia, ,, Tartare","Plant-based foods and beverages, ,, Plant-based foods, ,, Spreads, ,, Plant-based spreads, ,, Salted spreads, ,, Cheese spreads substitutes","Vegetarian, ,, Vegan, ,, No additives, ,, Triman",,,"Belgium, ,, France, ,, Germany, ,, Switzerland","almond milk 63 % (water, almond puree 15 %), rapeseed oil, rice flour, water, garlic and herbs (2,7 %), inulin, lemon juice concentrate, salt, natural flavours of garlic and parsley, pepper,
may contain traces of milk ,
100% of agricultural ingredients are of plant origin","Milk, Nuts",Nuts,15,B,4,B,True,True,yes,moderate,moderate,low,low,941.0,225.0,19.0,1.7,7.4,1.1,4.0,4.6,0.0025,0.001,,,1,3,2,2,0,1,0,1,1,0
https://world.openfoodfacts.org/product/3302740057502/filet-de-poulet-%F0%9F%90%94-roti-fleury-michon,3302740057502,Filet de poulet 🐔 rôti – Fleury Michon – 116 g,116 g,"Plastic, ,, Tray, ,, fr:Film en plastique",Fleury Michon,"Meats and their products, ,, Prepared meats, ,, fr:Charcuteries cuites, ,, Poultry hams, ,, Cooked chicken breast slices","No gluten, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade B, ,, Without sodium nitrite",European Union,,France,"French: Filet de poulet, bouillons [eau, huile infusée de romarin (huile de colza, romarin), os de poulet, plantes aromatiques, épices, céleri , carotte, poireau, oignon], sel, dextrose, arômes naturels (présence naturelle de polyphénols), antioxydant : acide ascorbique, colorant : caramel ordinaire. Viande de poulet d'origine UE.",Celery,,21,B,4,E,True,False,no,low,low,low,moderate,468.0,112.0,2.0,0.6,0.5,0.5,,23.0,1.475,0.59,,,1,8,7,1,0,0,7,7,0,0
https://world.openfoodfacts.org/product/3154230800965/blanc-de-poulet-nature-herta,3154230800965,Blanc de Poulet Nature – Herta – 140 g,140 g,,Herta,"Meats and their products, ,, Meat preparations, ,, Meats, ,, Prepared meats, ,, Chicken and its products, ,, Poultries, ,, Chicken preparations, ,, Chickens, ,, fr:Charcuteries cuites, ,, Poultry hams, ,, Cooked chicken breast slices","Made in France, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman",Viande de poulet rigoureusement sélectionnée d'origine UE,,France,"chicken fillets 92,3%, salt, broth (water, meat, chicken bone and fat, salt, carrot and onion extracts, sugar, garlic, thyme, bay leaf, lovage, turmeric, paprika, black pepper, nutmeg, cloves, antioxidant: rosemary extract), natural flavor (natural presence of polyphenols), flavor, mineral salt (potassium), preservative: potassium acetate, antioxidant: ascorbic acid, color: plain caramel",,,31,B,4,E,,False,no,low,low,low,moderate,446.3,103.0,2.0,0.7,0.9,0.0,0.0,21.0,1.5,0.6,,0.0394775390625001,1,8,7,1,0,0,7,7,0,0
https://world.openfoodfacts.org/product/3175681170841/raviolis-bio-cereales-bio,3175681170841,Raviolis bio – Céréales bio – 267 g,267 g,"Plastic, ,, fr:Film en plastique, ,, fr:Poche souple",Céréales bio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Meals, ,, Cereals and their products, ,, Pasta dishes, ,, Pastas, ,, Stuffed pastas, ,, Ravioli, ,, Pasta stuffed with vegetables, ,, Ravioli with vegetables, ,, fr:Plats à base de tofu, ,, fr:Raviolis au tofu","Vegetarian, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-10, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman","Ravioli et soja origine France, Tomates origine Italie, Basilic origine UE",France,France,"French: Eau, pâte alimentaire (semoule de blé dur 13,8%, eau), concentré de tomate 16,3%, tofu 6,7 % (eau, soja , agents coagulants: sulfate de calcium, chlorure de calcium, nigari), oignons, huile de tournesol, carottes, champignons, chapelure (farine de blé 1,3%, levure, sel), semoule de blé dur 1%, basilic 0,9%, sel de mer, épices, sucre de canne, oignons frits (oignons, huile d'olive extra vierge, jus de citron), herbes de Provence.","Celery, Gluten, Soybeans","Celery, Eggs, Milk, Mustard, Nuts, Sesame seeds",30,B,3,A,True,True,yes,moderate,low,low,moderate,465.0,111.0,3.1,0.4,15.0,2.9,3.8,3.8,0.74,0.296,,,2,4,2,1,0,0,3,1,1,0
